"Quantity","Period","Models","10%","Median","90%"
"SBrecent / SBF=0","2021–2024 / 2014–2023",80,0.174554102006625,0.278343268806794,0.383912801714596
"SBrecent / SBMSY","2021–2024 / equilibrium SBMSY",80,0.997431408802551,1.50722590514988,2.23649026363338
"Frecent / FMSY","2020–2023 / equilibrium FMSY",80,0.594389269961902,0.838575750287964,1.19468991873444
