"","steepness","tag_tau","tag_mixing_k_cutoff","reporting_flag2","m_age40_quarterly","effort_primary"
"steepness",1,0.0396573161575255,0.00108124356040707,0.0547355423647176,0.0303030303030303,-0.0416434078497634
"tag_tau",0.0396573161575255,1,-0.0347284934463923,0.0246182981958665,-0.0285703245435937,0.0348155311911396
"tag_mixing_k_cutoff",0.00108124356040707,-0.0347284934463923,1,0.0158701283152672,0.011600460571825,0.0144637504511447
"reporting_flag2",0.0547355423647176,0.0246182981958665,0.0158701283152672,1,0.0297927635656058,0
"m_age40_quarterly",0.0303030303030303,-0.0285703245435937,0.011600460571825,0.0297927635656058,1,0.016167440694614
"effort_primary",-0.0416434078497634,0.0348155311911396,0.0144637504511447,0,0.016167440694614,1
